"Brand,""Marque"""
"Manage Items,""Gérer les marques"""
"Item Manager,""Gérer les marques"""
"Edit Item,""Modifier la marque"""
"Add Item, ""Ajouter une marque"""
"Reset Filter,""Annuler le filtre"""
"Search,""Recherche"""
"Back,""Retour"""
"Reset,""Annuler"""
"Delete Item,""Supprimer la marque"""
"Save Item,""Sauvegarder"""
"Save And Continue Edit,""Sauvegarder et continuer à éditer"""
"Delete Image,""Supprimer l'image de la marque"""
"Item Information,""Information de la marque"""
